Metal	Symbol	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000
Arsenic	As	NA	NA	210	200	140	57	57	69	57	56	70	34	38	48
Cadmium	Cd	98	100	77	67	59	31	34	29	27	23	28	12	13	19
Chromium	Cr	280	320	260	150	130	180	48	59	140	130	71	99	67	55
Copper	Cu	970	930	1100	590	1400	350	330	400	480	380	450	240	280	330
Nickel	Ni	360	340	440	340	450	250	150	220	290	250	67	79	72	83
Lead	Pb	3500	3500	3000	1400	2400	880	760	980	940	880	810	430	400	392
Titanium	Ti	770	970	1100	500	800	630	240	390	320	310	480	280	180	83
Zinc	Zn	5400	5300	6100	4900	5800	2800	2700	5700	3100	4100	3300	2300	1400	3500
